asdfasdfasd,0
001,Sam,3,Student
11,12,112

004,Mary,19,Markus
005,Hillary,69,Putya
006,Bobby,12,DangitBoy
ID,Name,Year,Role
001,Sam,3,Student
0,UPDATED,0,UPDATED,UPDATED
003,Josh,3,Dingus
004,Mary,19,Markus
005,Hillary,69,Putya
006,Bobby,12,DangitBoy999,NEW,999,NEW,NEW
ID,Name,Year,Role
001,Sam,3,Student
002,Munene,2,Student
003,Josh,3,Dingus
004,Mary,19,Markus
005,Hillary,69,Putya
006,Bobby,12,DangitBoy
ID,Name,Year,Role
001,Sam,3,Student
0,UPDATED,0,UPDATED,UPDATED
1,UPDATED,2,UPDATED,UPDATED
004,Mary,19,Markus
005,Hillary,69,Putya
006,Bobby,12,DangitBoy999,NEW,999,NEW,NEW

006,Bobby,12,DangitBoy999,NEW,999,NEW,NEW


,NEW,NEW


W


